prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs	predType	dset	coreSeq
PBX4	2	0.985088	0.029617	0.28248	0.330419	0	model	CIS-BP	RRKRNGNIR
PBX4	3	0.993261	0.171866	0.487844	1.519046	0	model	CIS-BP	RRKRNGNIR
PBX4	4	0.926052	0.08111	0.230852	0.461378	0	model	CIS-BP	RRKRNGNIR
PBX4	5	0.666806	0.106968	0.167208	0.237748	0	model	CIS-BP	RRKRNGNIR
PBX4	6	0.371015	0.165778	0.024477	0.317262	0	model	CIS-BP	RRKRNGNIR
PBX4	1	0.996397	0.135302	0.337284	0.974817	0	model+nn	CIS-BP	RRKRNGNIR
PBX4	2	0.985088	0.029617	0.28248	0.330419	0	model+nn	CIS-BP	RRKRNGNIR
PBX4	3	0.993261	0.171866	0.487844	1.519046	0	model+nn	CIS-BP	RRKRNGNIR
PBX4	4	0.926052	0.08111	0.230852	0.461378	0	model+nn	CIS-BP	RRKRNGNIR
PBX4	5	0.666806	0.106968	0.167208	0.237748	0	model+nn	CIS-BP	RRKRNGNIR
PBX4	6	0.371015	0.165778	0.024477	0.317262	0	model+nn	CIS-BP	RRKRNGNIR
PBX4	1	0.997306	0.18261	0.337284	1.310444	0	rf_extant	CIS-BP	RRKRNGNIR
PBX4	2	0.995883	0.170428	0.28248	1.170776	0	rf_extant	CIS-BP	RRKRNGNIR
PBX4	3	0.994981	0.195499	0.487844	1.771366	0	rf_extant	CIS-BP	RRKRNGNIR
PBX4	4	0.955766	0.094185	0.230852	0.632738	0	rf_extant	CIS-BP	RRKRNGNIR
PBX4	5	0.88377	0.058966	0.167208	0.190448	0	rf_extant	CIS-BP	RRKRNGNIR
PBX4	6	0.71312	0.03265	0.024477	0.008803	0	rf_extant	CIS-BP	RRKRNGNIR
PBX4	1	0.996218	0.209132	0.337284	1.529941	0	rf_joint	CIS-BP	RRKRNGNIR
PBX4	2	0.991624	0.183191	0.28248	1.258698	0	rf_joint	CIS-BP	RRKRNGNIR
PBX4	3	0.994831	0.199506	0.487844	1.819544	0	rf_joint	CIS-BP	RRKRNGNIR
PBX4	4	0.971664	0.082307	0.230852	0.59402	0	rf_joint	CIS-BP	RRKRNGNIR
PBX4	5	0.885339	0.059491	0.167208	0.208813	0	rf_joint	CIS-BP	RRKRNGNIR
PBX4	6	0.546215	0.040686	0.024477	0.017641	0	rf_joint	CIS-BP	RRKRNGNIR
PHDP	1	0.998638	0.01733	0.967596	0.974817	0	model	CIS-BP	RRIRVQNAK
PHDP	2	0.975828	0.071833	0.853704	0.945674	0	model	CIS-BP	RRIRVQNAK
PHDP	3	0.999813	0.040841	1.965187	1.515892	0	model	CIS-BP	RRIRVQNAK
PHDP	4	0.993889	0.044444	1.156519	1.259398	0	model	CIS-BP	RRIRVQNAK
PHDP	5	0.986486	0.076329	0.443963	0.715673	0	model	CIS-BP	RRIRVQNAK
PHDP	6	-0.149188	0.204206	0.057079	0.416545	0	model	CIS-BP	RRIRVQNAK
PHDP	1	0.998638	0.01733	0.967596	0.974817	0	model+nn	CIS-BP	RRIRVQNAK
PHDP	2	0.975828	0.071833	0.853704	0.945674	0	model+nn	CIS-BP	RRIRVQNAK
PHDP	3	0.999813	0.040841	1.965187	1.515892	0	model+nn	CIS-BP	RRIRVQNAK
PHDP	4	0.993889	0.044444	1.156519	1.259398	0	model+nn	CIS-BP	RRIRVQNAK
PHDP	5	0.986486	0.076329	0.443963	0.715673	0	model+nn	CIS-BP	RRIRVQNAK
PHDP	6	-0.149188	0.204206	0.057079	0.416545	0	model+nn	CIS-BP	RRIRVQNAK
PHDP	1	0.997284	0.091012	0.967596	1.628658	0	rf_extant	CIS-BP	RRIRVQNAK
PHDP	2	0.98542	0.12326	0.853704	1.552151	0	rf_extant	CIS-BP	RRIRVQNAK
PHDP	3	0.999941	0.009514	1.965187	1.849197	0	rf_extant	CIS-BP	RRIRVQNAK
PHDP	4	0.994008	0.094668	1.156519	1.860547	0	rf_extant	CIS-BP	RRIRVQNAK
PHDP	5	0.979976	0.147726	0.443963	1.153239	0	rf_extant	CIS-BP	RRIRVQNAK
PHDP	6	-0.179459	0.155504	0.057079	0.191626	0	rf_extant	CIS-BP	RRIRVQNAK
PHDP	1	0.997561	0.094594	0.967596	1.675804	0	rf_joint	CIS-BP	RRIRVQNAK
PHDP	2	0.984662	0.125987	0.853704	1.569423	0	rf_joint	CIS-BP	RRIRVQNAK
PHDP	3	0.999973	0.006201	1.965187	1.884321	0	rf_joint	CIS-BP	RRIRVQNAK
PHDP	4	0.993748	0.093253	1.156519	1.834374	0	rf_joint	CIS-BP	RRIRVQNAK
PHDP	5	0.980466	0.147755	0.443963	1.156176	0	rf_joint	CIS-BP	RRIRVQNAK
PHDP	6	-0.117009	0.151336	0.057079	0.190737	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2A	1	0.989164	0.048433	1.097013	0.974817	0	model	CIS-BP	RRIRVQNAK
PHOX2A	2	0.983708	0.071461	1.332106	0.945674	0	model	CIS-BP	RRIRVQNAK
PHOX2A	3	0.999761	0.043025	2	1.515892	0	model	CIS-BP	RRIRVQNAK
PHOX2A	4	0.999946	0.071206	1.980335	1.259398	0	model	CIS-BP	RRIRVQNAK
PHOX2A	5	0.986873	0.068088	1.093153	0.715673	0	model	CIS-BP	RRIRVQNAK
PHOX2A	6	0.97192	0.047847	0.287574	0.416545	0	model	CIS-BP	RRIRVQNAK
PHOX2A	1	0.989164	0.048433	1.097013	0.974817	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2A	2	0.983708	0.071461	1.332106	0.945674	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2A	3	0.999761	0.043025	2	1.515892	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2A	4	0.999946	0.071206	1.980335	1.259398	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2A	5	0.986873	0.068088	1.093153	0.715673	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2A	6	0.97192	0.047847	0.287574	0.416545	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2A	1	0.989254	0.091721	1.097013	1.631791	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2A	2	0.991254	0.074637	1.332106	1.677949	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2A	3	0.999973	0.010624	2	1.850528	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2A	4	0.999942	0.014755	1.980335	1.788544	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2A	5	0.987942	0.054305	1.093153	1.10419	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2A	6	0.95281	0.059024	0.287574	0.435909	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2A	1	0.990423	0.092893	1.097013	1.663828	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2A	2	0.991251	0.074294	1.332106	1.673257	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2A	3	0.999998	0.007728	2	1.877634	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2A	4	0.999966	0.014806	1.980335	1.782321	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2A	5	0.988451	0.053485	1.093153	1.107885	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2A	6	0.949466	0.059111	0.287574	0.420506	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2B	1	0.998329	0.092847	1.693866	0.974817	0	model	CIS-BP	RRIRVQNAK
PHOX2B	2	0.975178	0.074707	1.218907	0.945674	0	model	CIS-BP	RRIRVQNAK
PHOX2B	3	0.999761	0.043025	2	1.515892	0	model	CIS-BP	RRIRVQNAK
PHOX2B	4	0.999965	0.061312	1.845494	1.259398	0	model	CIS-BP	RRIRVQNAK
PHOX2B	5	0.952444	0.083066	0.824421	0.715673	0	model	CIS-BP	RRIRVQNAK
PHOX2B	6	0.898498	0.109433	0.774557	0.416545	0	model	CIS-BP	RRIRVQNAK
PHOX2B	1	0.998329	0.092847	1.693866	0.974817	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2B	2	0.975178	0.074707	1.218907	0.945674	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2B	3	0.999761	0.043025	2	1.515892	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2B	4	0.999965	0.061312	1.845494	1.259398	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2B	5	0.952444	0.083066	0.824421	0.715673	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2B	6	0.898498	0.109433	0.774557	0.416545	0	model+nn	CIS-BP	RRIRVQNAK
PHOX2B	1	0.999301	0.016594	1.693866	1.631791	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2B	2	0.984764	0.098458	1.218907	1.677949	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2B	3	0.999973	0.010624	2	1.850528	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2B	4	0.999958	0.005679	1.845494	1.788544	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2B	5	0.952744	0.118919	0.824421	1.10419	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2B	6	0.92038	0.099783	0.774557	0.435909	0	rf_extant	CIS-BP	RRIRVQNAK
PHOX2B	1	0.999373	0.014826	1.693866	1.663828	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2B	2	0.984757	0.098106	1.218907	1.673257	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2B	3	0.999998	0.007728	2	1.877634	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2B	4	0.999978	0.005323	1.845494	1.782321	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2B	5	0.953763	0.118524	0.824421	1.107885	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2B	6	0.93527	0.094167	0.774557	0.420506	0	rf_joint	CIS-BP	RRIRVQNAK
PHOX2B_Q143R	1	0.936848	0.131654	0.575522	0.974817	0	model	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	2	-0.259321	0.359198	0.126005	0.945674	0	model	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	3	0.974634	0.298501	0.097084	1.515892	0	model	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	4	-0.682801	0.386797	0.01533	1.259398	0	model	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	5	-0.198769	0.282331	0.017093	0.715673	0	model	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	6	-0.562272	0.197503	0.008488	0.416545	0	model	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	1	0.936848	0.131654	0.575522	0.974817	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	2	-0.259321	0.359198	0.126005	0.945674	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	3	0.974634	0.298501	0.097084	1.515892	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	4	-0.682801	0.386797	0.01533	1.259398	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	5	-0.198769	0.282331	0.017093	0.715673	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	6	-0.562272	0.197503	0.008488	0.416545	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	1	0.933632	0.206056	0.575522	1.631791	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	2	-0.295347	0.45332	0.126005	1.677949	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	3	0.967731	0.331203	0.097084	1.850528	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	4	-0.693347	0.444105	0.01533	1.788544	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	5	-0.234754	0.34972	0.017093	1.10419	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	6	-0.523158	0.198305	0.008488	0.435909	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	1	0.936628	0.207757	0.575522	1.663828	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	2	-0.294708	0.452821	0.126005	1.673257	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	3	0.969014	0.333514	0.097084	1.877634	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	4	-0.691746	0.443696	0.01533	1.782321	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	5	-0.23118	0.350086	0.017093	1.107885	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_Q143R	6	-0.487708	0.194898	0.008488	0.420506	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	1	0.919508	0.15956	0.418924	0.974817	0	model	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	2	-0.057372	0.326284	0.055642	0.945674	0	model	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	3	0.894151	0.345202	0.030453	1.515892	0	model	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	4	-0.811309	0.380448	0.006615	1.259398	0	model	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	5	-0.137494	0.275041	0.00314	0.715673	0	model	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	6	-0.100516	0.182668	0.001318	0.416545	0	model	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	1	0.919508	0.15956	0.418924	0.974817	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	2	-0.057372	0.326284	0.055642	0.945674	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	3	0.894151	0.345202	0.030453	1.515892	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	4	-0.811309	0.380448	0.006615	1.259398	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	5	-0.137494	0.275041	0.00314	0.715673	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	6	-0.100516	0.182668	0.001318	0.416545	0	model+nn	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	1	0.9146	0.238128	0.418924	1.631791	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	2	-0.096179	0.421113	0.055642	1.677949	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	3	0.880918	0.37784	0.030453	1.850528	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	4	-0.820186	0.43768	0.006615	1.788544	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	5	-0.177848	0.342135	0.00314	1.10419	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	6	-0.045425	0.183853	0.001318	0.435909	0	rf_extant	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	1	0.917889	0.24017	0.418924	1.663828	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	2	-0.095532	0.420627	0.055642	1.673257	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	3	0.883546	0.380155	0.030453	1.877634	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	4	-0.818576	0.437289	0.006615	1.782321	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	5	-0.174355	0.342578	0.00314	1.107885	0	rf_joint	Barrera2016	RRIRVQNAK
PHOX2B_R141Q	6	-0.007189	0.180898	0.001318	0.420506	0	rf_joint	Barrera2016	RRIRVQNAK
PITX1	1	0.999073	0.115428	2	0.974817	0	model	CIS-BP	RRQRVKNAK
PITX1	2	0.999918	0.053379	2	1.412913	0	model	CIS-BP	RRQRVKNAK
PITX1	3	0.993691	0.122724	2	0.999048	0	model	CIS-BP	RRQRVKNAK
PITX1	4	0.999478	0.068175	1.828344	1.204456	0	model	CIS-BP	RRQRVKNAK
PITX1	5	0.993132	0.189493	1.777013	0.521239	0	model	CIS-BP	RRQRVKNAK
PITX1	6	0.980419	0.255508	1.900308	0.317511	0	model	CIS-BP	RRQRVKNAK
PITX1	1	0.999073	0.115428	2	0.974817	0	model+nn	CIS-BP	RRQRVKNAK
PITX1	2	0.999918	0.053379	2	1.412913	0	model+nn	CIS-BP	RRQRVKNAK
PITX1	3	0.993691	0.122724	2	0.999048	0	model+nn	CIS-BP	RRQRVKNAK
PITX1	4	0.999478	0.068175	1.828344	1.204456	0	model+nn	CIS-BP	RRQRVKNAK
PITX1	5	0.993132	0.189493	1.777013	0.521239	0	model+nn	CIS-BP	RRQRVKNAK
PITX1	6	0.980419	0.255508	1.900308	0.317511	0	model+nn	CIS-BP	RRQRVKNAK
PITX1	1	0.999677	0.023571	2	1.74201	0	rf_extant	CIS-BP	RRQRVKNAK
PITX1	2	0.999974	0.010036	2	1.857126	0	rf_extant	CIS-BP	RRQRVKNAK
PITX1	3	0.999966	0.01126	2	1.844539	0	rf_extant	CIS-BP	RRQRVKNAK
PITX1	4	0.999976	0.008146	1.828344	1.737742	0	rf_extant	CIS-BP	RRQRVKNAK
PITX1	5	0.999996	0.008599	1.777013	1.674043	0	rf_extant	CIS-BP	RRQRVKNAK
PITX1	6	0.994178	0.089926	1.900308	1.20725	0	rf_extant	CIS-BP	RRQRVKNAK
PITX1	1	0.999741	0.022566	2	1.744949	0	rf_joint	CIS-BP	RRQRVKNAK
PITX1	2	0.999981	0.01286	2	1.816782	0	rf_joint	CIS-BP	RRQRVKNAK
PITX1	3	0.999991	0.006688	2	1.896276	0	rf_joint	CIS-BP	RRQRVKNAK
PITX1	4	0.999871	0.014806	1.828344	1.6882	0	rf_joint	CIS-BP	RRQRVKNAK
PITX1	5	0.999954	0.012613	1.777013	1.653569	0	rf_joint	CIS-BP	RRQRVKNAK
PITX1	6	0.99385	0.094189	1.900308	1.175275	0	rf_joint	CIS-BP	RRQRVKNAK
PITX2	1	0.999623	0.102288	1.848294	0.974817	0	model	CIS-BP	RRQRVKNAK
PITX2	2	0.98603	0.068347	1.318644	1.412913	0	model	CIS-BP	RRQRVKNAK
PITX2	3	0.993691	0.122724	2	0.999048	0	model	CIS-BP	RRQRVKNAK
PITX2	4	0.91964	0.142691	1.117199	1.204456	0	model	CIS-BP	RRQRVKNAK
PITX2	5	0.962587	0.116637	1.068378	0.521239	0	model	CIS-BP	RRQRVKNAK
PITX2	6	0.988511	0.098556	0.711389	0.317511	0	model	CIS-BP	RRQRVKNAK
PITX2	1	0.999623	0.102288	1.848294	0.974817	0	model+nn	CIS-BP	RRQRVKNAK
PITX2	2	0.98603	0.068347	1.318644	1.412913	0	model+nn	CIS-BP	RRQRVKNAK
PITX2	3	0.993691	0.122724	2	0.999048	0	model+nn	CIS-BP	RRQRVKNAK
PITX2	4	0.91964	0.142691	1.117199	1.204456	0	model+nn	CIS-BP	RRQRVKNAK
PITX2	5	0.962587	0.116637	1.068378	0.521239	0	model+nn	CIS-BP	RRQRVKNAK
PITX2	6	0.988511	0.098556	0.711389	0.317511	0	model+nn	CIS-BP	RRQRVKNAK
PITX2	1	0.999983	0.00881	1.848294	1.74201	0	rf_extant	CIS-BP	RRQRVKNAK
PITX2	2	0.988499	0.094765	1.318644	1.857126	0	rf_extant	CIS-BP	RRQRVKNAK
PITX2	3	0.999966	0.01126	2	1.844539	0	rf_extant	CIS-BP	RRQRVKNAK
PITX2	4	0.916492	0.187187	1.117199	1.737742	0	rf_extant	CIS-BP	RRQRVKNAK
PITX2	5	0.985562	0.106799	1.068378	1.674043	0	rf_extant	CIS-BP	RRQRVKNAK
PITX2	6	0.998897	0.078371	0.711389	1.20725	0	rf_extant	CIS-BP	RRQRVKNAK
PITX2	1	0.999984	0.008239	1.848294	1.744949	0	rf_joint	CIS-BP	RRQRVKNAK
PITX2	2	0.988276	0.092607	1.318644	1.816782	0	rf_joint	CIS-BP	RRQRVKNAK
PITX2	3	0.999991	0.006688	2	1.896276	0	rf_joint	CIS-BP	RRQRVKNAK
PITX2	4	0.920213	0.180399	1.117199	1.6882	0	rf_joint	CIS-BP	RRQRVKNAK
PITX2	5	0.983806	0.105988	1.068378	1.653569	0	rf_joint	CIS-BP	RRQRVKNAK
PITX2	6	0.999149	0.073782	0.711389	1.175275	0	rf_joint	CIS-BP	RRQRVKNAK
PITX2_L100Q	1	0.99969	0.099122	1.817656	0.974817	0	model	Barrera2016	RRQRVKNAK
PITX2_L100Q	2	0.999918	0.053223	1.995979	1.412913	0	model	Barrera2016	RRQRVKNAK
PITX2_L100Q	3	0.994616	0.11655	1.922584	0.999048	0	model	Barrera2016	RRQRVKNAK
PITX2_L100Q	4	0.998045	0.038791	1.560382	1.204456	0	model	Barrera2016	RRQRVKNAK
PITX2_L100Q	5	0.993757	0.169855	1.564678	0.521239	0	model	Barrera2016	RRQRVKNAK
PITX2_L100Q	6	0.97444	0.111395	0.958623	0.317511	0	model	Barrera2016	RRQRVKNAK
PITX2_L100Q	1	0.99969	0.099122	1.817656	0.974817	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_L100Q	2	0.999918	0.053223	1.995979	1.412913	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_L100Q	3	0.994616	0.11655	1.922584	0.999048	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_L100Q	4	0.998045	0.038791	1.560382	1.204456	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_L100Q	5	0.993757	0.169855	1.564678	0.521239	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_L100Q	6	0.97444	0.111395	0.958623	0.317511	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_L100Q	1	0.999989	0.005718	1.817656	1.74201	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_L100Q	2	0.999974	0.009888	1.995979	1.857126	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_L100Q	3	0.999939	0.007131	1.922584	1.844539	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_L100Q	4	0.99791	0.038045	1.560382	1.737742	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_L100Q	5	0.999939	0.011872	1.564678	1.674043	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_L100Q	6	0.956656	0.115103	0.958623	1.20725	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_L100Q	1	0.999975	0.005641	1.817656	1.744949	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_L100Q	2	0.999981	0.012707	1.995979	1.816782	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_L100Q	3	0.99993	0.005172	1.922584	1.896276	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_L100Q	4	0.998475	0.03129	1.560382	1.6882	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_L100Q	5	0.999936	0.008803	1.564678	1.653569	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_L100Q	6	0.9572	0.111583	0.958623	1.175275	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_R108H	1	0.999073	0.114681	1.983579	0.974817	0	model	Barrera2016	RRQRVKNAK
PITX2_R108H	2	0.999918	0.05263	1.983579	1.412913	0	model	Barrera2016	RRQRVKNAK
PITX2_R108H	3	0.993691	0.122004	1.983579	0.999048	0	model	Barrera2016	RRQRVKNAK
PITX2_R108H	4	0.998779	0.083179	1.983579	1.204456	0	model	Barrera2016	RRQRVKNAK
PITX2_R108H	5	0.991536	0.206647	1.983579	0.521239	0	model	Barrera2016	RRQRVKNAK
PITX2_R108H	6	0.993859	0.202006	1.517822	0.317511	0	model	Barrera2016	RRQRVKNAK
PITX2_R108H	1	0.999073	0.114681	1.983579	0.974817	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_R108H	2	0.999918	0.05263	1.983579	1.412913	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_R108H	3	0.993691	0.122004	1.983579	0.999048	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_R108H	4	0.998779	0.083179	1.983579	1.204456	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_R108H	5	0.991536	0.206647	1.983579	0.521239	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_R108H	6	0.993859	0.202006	1.517822	0.317511	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_R108H	1	0.999677	0.0229	1.983579	1.74201	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_R108H	2	0.999974	0.009324	1.983579	1.857126	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_R108H	3	0.999966	0.010548	1.983579	1.844539	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_R108H	4	0.999499	0.02531	1.983579	1.737742	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_R108H	5	0.999866	0.025979	1.983579	1.674043	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_R108H	6	0.999981	0.030174	1.517822	1.20725	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_R108H	1	0.999741	0.021884	1.983579	1.744949	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_R108H	2	0.999981	0.012125	1.983579	1.816782	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_R108H	3	0.999991	0.005967	1.983579	1.896276	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_R108H	4	0.99916	0.032099	1.983579	1.6882	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_R108H	5	0.999663	0.03051	1.983579	1.653569	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_R108H	6	0.999987	0.034475	1.517822	1.175275	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_T114P	1	0.987264	0.055378	0.883929	0.974817	0	model	Barrera2016	RRQRVKNAK
PITX2_T114P	2	0.996137	0.093592	0.826527	1.412913	0	model	Barrera2016	RRQRVKNAK
PITX2_T114P	3	0.995999	0.067948	1.401079	0.999048	0	model	Barrera2016	RRQRVKNAK
PITX2_T114P	4	0.992805	0.083809	0.765304	1.204456	0	model	Barrera2016	RRQRVKNAK
PITX2_T114P	5	0.9995	0.007301	0.520294	0.521239	0	model	Barrera2016	RRQRVKNAK
PITX2_T114P	6	0.994064	0.03692	0.447514	0.317511	0	model	Barrera2016	RRQRVKNAK
PITX2_T114P	1	0.987264	0.055378	0.883929	0.974817	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_T114P	2	0.996137	0.093592	0.826527	1.412913	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_T114P	3	0.995999	0.067948	1.401079	0.999048	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_T114P	4	0.992805	0.083809	0.765304	1.204456	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_T114P	5	0.9995	0.007301	0.520294	0.521239	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_T114P	6	0.994064	0.03692	0.447514	0.317511	0	model+nn	Barrera2016	RRQRVKNAK
PITX2_T114P	1	0.985555	0.133409	0.883929	1.74201	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_T114P	2	0.996199	0.135984	0.826527	1.857126	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_T114P	3	0.999725	0.045262	1.401079	1.844539	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_T114P	4	0.991562	0.141365	0.765304	1.737742	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_T114P	5	0.990647	0.183158	0.520294	1.674043	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_T114P	6	0.986119	0.146391	0.447514	1.20725	0	rf_extant	Barrera2016	RRQRVKNAK
PITX2_T114P	1	0.985069	0.13438	0.883929	1.744949	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_T114P	2	0.996227	0.132971	0.826527	1.816782	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_T114P	3	0.999662	0.04964	1.401079	1.896276	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_T114P	4	0.992751	0.134956	0.765304	1.6882	0	rf_joint	Barrera2016	RRQRVKNAK
