TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T131822_2.00	F135_2.00	TS12_2.00	M00909_2.00	MS22_2.00	YBR066C	NRG2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YBR066C	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131824_2.00	F135_2.00	TS12_2.00	M07447_2.00	MS31_2.00	YDL020C	RPN4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YDL020C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131828_2.00	F135_2.00	TS12_2.00	M07449_2.00	MS31_2.00	YDR096W	GIS1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YDR096W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131829_2.00	F135_2.00	TS12_2.00	M07450_2.00	MS31_2.00	YDR146C	SWI5	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YDR146C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131830_2.00	F135_2.00	TS12_2.00	M07451_2.00	MS31_2.00	YDR216W	ADR1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YDR216W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131831_2.00	F135_2.00	TS12_2.00	M07452_2.00	MS31_2.00	YDR253C	MET32	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YDR253C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M07453_2.00	MS31_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YER028C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131834_2.00	F135_2.00	TS12_2.00	M07454_2.00	MS31_2.00	YER130C	COM2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YER130C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131835_2.00	F135_2.00	TS12_2.00	M07455_2.00	MS31_2.00	YER169W	RPH1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YER169W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M07456_2.00	MS31_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YGL035C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M07457_2.00	MS31_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YGL209W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131838_2.00	F135_2.00	TS12_2.00	M07458_2.00	MS31_2.00	YGL254W	FZF1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YGL254W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131840_2.00	F135_2.00	TS12_2.00	M07459_2.00	MS31_2.00	YGR067C	YGR067C	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YGR067C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131841_2.00	F135_2.00	TS12_2.00	M07460_2.00	MS31_2.00	YHL027W	RIM101	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YHL027W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131844_2.00	F135_2.00	TS12_2.00	M07461_2.00	MS31_2.00	YJR127C	RSF2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YJR127C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M07462_2.00	MS31_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YKL062W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131846_2.00	F135_2.00	TS12_2.00	M07463_2.00	MS31_2.00	YLR131C	ACE2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YLR131C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131849_2.00	F135_2.00	TS12_2.00	M07465_2.00	MS31_2.00	YML081W	TDA9	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YML081W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131850_2.00	F135_2.00	TS12_2.00	M07466_2.00	MS31_2.00	YMR037C	MSN2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YMR037C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131851_2.00	F135_2.00	TS12_2.00	M08417_2.00	MS31_2.00	YMR070W	MOT3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YMR070W	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131852_2.00	F135_2.00	TS12_2.00	M07467_2.00	MS31_2.00	YMR182C	RGM1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YMR182C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131853_2.00	F135_2.00	TS12_2.00	M07468_2.00	MS31_2.00	YNL027W	CRZ1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YNL027W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131854_2.00	F135_2.00	TS12_2.00	M07469_2.00	MS31_2.00	YOR113W	AZF1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YOR113W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131855_2.00	F135_2.00	TS12_2.00	M07470_2.00	MS31_2.00	YPL038W	MET31	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YPL038W	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131856_2.00	F135_2.00	TS12_2.00	M08544_2.00	MS13_2.00	YPL230W	USV1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YPL230W	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131857_2.00	F135_2.00	TS12_2.00	M07471_2.00	MS31_2.00	YPR013C	CMR3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YPR013C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131858_2.00	F135_2.00	TS12_2.00	M08546_2.00	MS13_2.00	YPR015C	YPR015C	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YPR015C	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131859_2.00	F135_2.00	TS12_2.00	M07472_2.00	MS31_2.00	YPR022C	YPR022C	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	YPR022C	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T137733_2.00	F135_2.00	TS21_2.00	M00649_2.00	MS10_2.00	C55C2.1_CONSTRUCT	C55C2.1_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	C55C2.1_CONSTRUCT	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137734_2.00	F135_2.00	TS21_2.00	M01189_2.00	MS57_2.00	estExt_fgenesh1_kg.C_10393_CONSTRUCT	estExt_fgenesh1_kg.C_10393_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	estExt_fgenesh1_kg.C_10393_CONSTRUCT	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137736_2.00	F135_2.00	TS21_2.00	M00939_2.00	MS34_2.00	ZFA107_CONSTRUCT	ZFA107_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA107_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137737_2.00	F135_2.00	TS21_2.00	M00940_2.00	MS34_2.00	ZFA10_CONSTRUCT	ZFA10_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA10_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137738_2.00	F135_2.00	TS21_2.00	M00941_2.00	MS34_2.00	ZFA145_CONSTRUCT	ZFA145_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA145_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137739_2.00	F135_2.00	TS21_2.00	M00942_2.00	MS34_2.00	ZFA152_CONSTRUCT	ZFA152_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA152_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137740_2.00	F135_2.00	TS21_2.00	M00943_2.00	MS34_2.00	ZFA15_CONSTRUCT	ZFA15_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA15_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137741_2.00	F135_2.00	TS21_2.00	M00944_2.00	MS34_2.00	ZFA160_CONSTRUCT	ZFA160_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA160_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137742_2.00	F135_2.00	TS21_2.00	M00945_2.00	MS34_2.00	ZFA169_CONSTRUCT	ZFA169_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA169_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137743_2.00	F135_2.00	TS21_2.00	M00946_2.00	MS34_2.00	ZFA17_CONSTRUCT	ZFA17_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA17_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137744_2.00	F135_2.00	TS21_2.00	M00947_2.00	MS34_2.00	ZFA188_CONSTRUCT	ZFA188_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA188_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137745_2.00	F135_2.00	TS21_2.00	M00948_2.00	MS34_2.00	ZFA1_CONSTRUCT	ZFA1_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA1_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137746_2.00	F135_2.00	TS21_2.00	M00949_2.00	MS34_2.00	ZFA24_CONSTRUCT	ZFA24_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA24_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137747_2.00	F135_2.00	TS21_2.00	M00950_2.00	MS34_2.00	ZFA2_CONSTRUCT	ZFA2_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA2_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137748_2.00	F135_2.00	TS21_2.00	M00951_2.00	MS34_2.00	ZFA3_CONSTRUCT	ZFA3_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA3_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137749_2.00	F135_2.00	TS21_2.00	M00952_2.00	MS34_2.00	ZFA41_CONSTRUCT	ZFA41_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA41_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137750_2.00	F135_2.00	TS21_2.00	M00953_2.00	MS34_2.00	ZFA45_CONSTRUCT	ZFA45_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA45_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137751_2.00	F135_2.00	TS21_2.00	M00954_2.00	MS34_2.00	ZFA4_CONSTRUCT	ZFA4_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA4_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137752_2.00	F135_2.00	TS21_2.00	M00955_2.00	MS34_2.00	ZFA57_CONSTRUCT	ZFA57_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA57_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137753_2.00	F135_2.00	TS21_2.00	M00956_2.00	MS34_2.00	ZFA5_CONSTRUCT	ZFA5_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA5_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137754_2.00	F135_2.00	TS21_2.00	M00957_2.00	MS34_2.00	ZFA61_CONSTRUCT	ZFA61_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA61_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137755_2.00	F135_2.00	TS21_2.00	M00958_2.00	MS34_2.00	ZFA75_CONSTRUCT	ZFA75_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA75_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137756_2.00	F135_2.00	TS21_2.00	M00959_2.00	MS34_2.00	ZFA7_CONSTRUCT	ZFA7_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA7_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137757_2.00	F135_2.00	TS21_2.00	M00960_2.00	MS34_2.00	ZFA8_CONSTRUCT	ZFA8_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA8_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T137758_2.00	F135_2.00	TS21_2.00	M00961_2.00	MS34_2.00	ZFA93_CONSTRUCT	ZFA93_CONSTRUCT	PBM_CONSTRUCTS	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	ZFA93_CONSTRUCT	PBM	Lam11	PBM	Lam	2011	21321018	NULL	SimilarityRegression	FALSE	HughesLab	http://hugheslab.med.utoronto.ca/	2013	Jun	13
T144838_2.00	F135_2.00	TS69_2.00	M01870_2.00	MS64_2.00	NCU00340	pp-1	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU00340	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144839_2.00	F135_2.00	TS69_2.00	M01871_2.00	MS64_2.00	NCU00694	NCU00694	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU00694	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144840_2.00	F135_2.00	TS69_2.00	M01872_2.00	MS64_2.00	NCU01122	NCU01122	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU01122	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144841_2.00	F135_2.00	TS69_2.00	M01191_2.00	MS57_2.00	NCU01629	NCU01629	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU01629	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144842_2.00	F135_2.00	TS69_2.00	M01873_2.00	MS64_2.00	NCU01640	rpn-4	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU01640	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144845_2.00	F135_2.00	TS69_2.00	M01875_2.00	MS64_2.00	NCU02666	NCU02666	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU02666	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144846_2.00	F135_2.00	TS69_2.00	M01192_2.00	MS57_2.00	NCU02671	msn-1	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU02671	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144848_2.00	F135_2.00	TS69_2.00	M01876_2.00	MS64_2.00	NCU02713	csp-1	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU02713	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144849_2.00	F135_2.00	TS69_2.00	M01193_2.00	MS57_2.00	NCU03043	NCU03043	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU03043	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144850_2.00	F135_2.00	TS69_2.00	M01474_2.00	MS58_2.00	NCU03184	NCU03184	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU03184	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144852_2.00	F135_2.00	TS69_2.00	M01194_2.00	MS57_2.00	NCU03421	NCU03421	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU03421	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144853_2.00	F135_2.00	TS69_2.00	M01877_2.00	MS64_2.00	NCU03552	NCU03552	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU03552	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144856_2.00	F135_2.00	TS69_2.00	M01879_2.00	MS64_2.00	NCU03975	NCU03975	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU03975	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144861_2.00	F135_2.00	TS69_2.00	M01880_2.00	MS64_2.00	NCU04848	NCU04848	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU04848	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144866_2.00	F135_2.00	TS69_2.00	M01883_2.00	MS64_2.00	NCU05064	NCU05064	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU05064	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144867_2.00	F135_2.00	TS69_2.00	M01884_2.00	MS64_2.00	NCU05242	NCU05242	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU05242	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144868_2.00	F135_2.00	TS69_2.00	M01885_2.00	MS64_2.00	NCU05285	NCU05285	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU05285	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144869_2.00	F135_2.00	TS69_2.00	M01196_2.00	MS57_2.00	NCU05909	NCU05909	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU05909	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144873_2.00	F135_2.00	TS69_2.00	M01888_2.00	MS64_2.00	NCU06503	NCU06503	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU06503	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
T144874_2.00	F135_2.00	TS69_2.00	M01889_2.00	MS64_2.00	NCU06907	NCU06907	Neurospora_crassa	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	NCU06907	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	FALSE	Misc	http://hugheslab.med.utoronto.ca/	2018	Jan	19
