prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
al	6	-0.847432	0.235972	0.000117	0.689256	0
ceh-28	1	0.772568	0.294075	1.619708	0.341992	0
ceh-28	2	-0.487554	0.574415	1.187295	1.093781	0
ceh-28	3	-0.149079	0.552708	0.932523	1.849155	0
ceh-28	4	-0.352388	0.644435	1.510451	1.583255	0
ceh-28	5	0.997549	0.023701	1.079674	1.113836	0
ceh-28	6	-0.175492	0.415998	0.774488	1.051058	0
ceh-36	1	0.979809	0.158635	0.706791	1.665935	0
ceh-36	2	0.993012	0.131403	0.833366	1.738062	0
ceh-36	3	0.998530	0.046147	1.495114	1.888646	0
ceh-36	4	0.978062	0.128751	0.957636	1.655319	0
ceh-36	5	0.991683	0.123066	0.649028	1.400368	0
ceh-36	6	0.974908	0.140321	0.363112	0.985170	0
ceh-37	1	0.999758	0.024637	1.896601	1.645402	0
ceh-37	2	0.999989	0.020917	1.994475	1.717209	0
ceh-37	3	0.999866	0.007008	1.896601	1.894702	0
ceh-37	4	0.998404	0.031792	1.726296	1.570979	0
ceh-37	5	0.999095	0.046726	1.895510	1.458278	0
ceh-37	6	0.986542	0.049840	1.178768	0.914710	0
exd	1	0.838944	0.221694	1.063333	1.529941	0
exd	2	0.950189	0.115594	1.126019	1.258698	0
exd	3	-0.327897	0.695612	2.000000	1.819544	0
exd	4	0.528484	0.368159	2.000000	0.594020	0
exd	5	0.652497	0.362913	2.000000	0.208813	0
exd	6	0.670459	0.408229	2.000000	0.017641	0
hoxd13a	1	0.999847	0.007438	1.610518	1.617032	0
hoxd13a	2	0.987003	0.092230	1.411783	0.921414	0
hoxd13a	3	0.999927	0.007103	1.763819	1.805747	0
hoxd13a	4	0.934540	0.105693	0.904356	0.849838	0
hoxd13a	5	0.773886	0.127863	0.578034	0.384395	0
hoxd13a	6	0.978770	0.047786	0.678238	0.653527	0
oc	1	0.999417	0.033648	2.000000	1.645402	0
oc	2	0.999989	0.021138	2.000000	1.717209	0
oc	3	0.999978	0.007348	2.000000	1.894702	0
oc	4	0.998567	0.038485	1.844793	1.570979	0
oc	5	0.999070	0.054076	2.000000	1.458278	0
oc	6	0.994333	0.082697	1.429090	0.914710	0
pbx4	1	0.999904	0.024953	1.812342	1.529941	0
pbx4	2	0.981997	0.080919	1.593955	1.258698	0
pbx4	3	0.999979	0.012244	1.989483	1.819544	0
pbx4	4	0.910593	0.125821	1.093610	0.594020	0
pbx4	5	0.549147	0.302046	1.299797	0.208813	0
pbx4	6	0.730916	0.113236	0.288433	0.017641	0
six3	1	0.981624	0.168857	0.132832	0.757789	0
six3	2	0.920148	0.195107	0.253375	1.024039	0
six3	3	0.999455	0.075140	1.161489	1.825443	0
six3	4	0.986241	0.137951	0.645367	1.421696	0
six3	5	0.838253	0.196004	0.449200	1.143289	0
six3	6	0.944148	0.050459	0.266041	0.187614	0
tin	1	0.534135	0.201105	0.600591	0.341992	0
tin	2	0.989086	0.109253	1.795701	1.093781	0
tin	3	0.999974	0.010468	1.996387	1.849155	0
tin	4	0.999389	0.030241	1.840683	1.583255	0
tin	5	0.996685	0.088176	1.781973	1.113836	0
tin	6	0.983173	0.082014	1.376386	1.051058	0
vsx2	1	0.999867	0.041931	1.998862	1.518194	0
vsx2	2	0.999628	0.041305	1.998862	1.541116	0
vsx2	3	0.999986	0.007546	1.998862	1.886438	0
vsx2	4	0.999849	0.018672	1.998862	1.772875	0
vsx2	5	0.998680	0.080060	1.998862	1.235463	0
vsx2	6	0.853360	0.237280	1.620966	0.689256	0
zen	1	0.985898	0.080563	1.258143	1.597524	0
zen	2	0.999677	0.015102	1.527614	1.611381	0
zen	3	0.999788	0.008709	1.871763	1.849323	0
zen	4	0.990154	0.070007	1.417769	1.629734	0
zen	5	0.968545	0.069172	0.759433	0.509602	0
zen	6	0.940604	0.079084	0.527890	0.675113	0
zen2	1	0.990791	0.061186	1.391935	1.597524	0
zen2	2	0.999347	0.015400	1.716007	1.611381	0
zen2	3	0.999983	0.008597	1.970564	1.849323	0
zen2	4	0.992469	0.061487	1.439199	1.629734	0
zen2	5	0.999000	0.042787	0.850896	0.509602	0
zen2	6	0.925980	0.113122	0.828959	0.675113	0
