prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
al	3	0.999199	0.022121	1.717789	1.856536	0
al	4	0.937558	0.180613	0.966898	1.777713	0
al	5	0.695998	0.286262	0.217237	1.256266	0
al	6	-0.849199	0.238767	0.000117	0.705837	0
ceh-28	1	0.759690	0.290703	1.619708	0.415588	0
ceh-28	2	-0.472080	0.584997	1.187295	1.229734	0
ceh-28	3	-0.149468	0.551365	0.932523	1.827259	0
ceh-28	4	-0.336271	0.650066	1.510451	1.674863	0
ceh-28	5	0.997240	0.028791	1.079674	1.174639	0
ceh-28	6	-0.173892	0.415822	0.774488	1.060799	0
ceh-36	1	0.980008	0.157993	0.706791	1.662149	0
ceh-36	2	0.993271	0.130770	0.833366	1.734619	0
ceh-36	3	0.998202	0.044550	1.495114	1.851388	0
ceh-36	4	0.975027	0.130340	0.957636	1.621290	0
ceh-36	5	0.992374	0.109000	0.649028	1.303389	0
ceh-36	6	0.990278	0.105721	0.363112	0.834280	0
ceh-37	1	0.999819	0.022797	1.896601	1.656818	0
ceh-37	2	0.999977	0.021652	1.994475	1.711159	0
ceh-37	3	0.999889	0.006712	1.896601	1.857277	0
ceh-37	4	0.997911	0.037086	1.726296	1.536789	0
ceh-37	5	0.999195	0.045446	1.895510	1.460573	0
ceh-37	6	0.986223	0.050424	1.178768	0.911587	0
exd	1	0.834939	0.204813	1.063333	1.310444	0
exd	2	0.939047	0.118324	1.126019	1.170776	0
exd	3	-0.327461	0.692297	2.000000	1.771366	0
exd	4	0.409416	0.396943	2.000000	0.632738	0
exd	5	0.654389	0.363694	2.000000	0.190448	0
exd	6	0.293005	0.425883	2.000000	0.008803	0
hoxd13a	1	0.999879	0.008163	1.610518	1.542049	0
hoxd13a	2	0.997177	0.059362	1.411783	1.013970	0
hoxd13a	3	0.999895	0.007152	1.763819	1.790556	0
hoxd13a	4	0.933372	0.106675	0.904356	0.974244	0
hoxd13a	5	0.790889	0.123558	0.578034	0.374062	0
hoxd13a	6	0.974642	0.051985	0.678238	0.659210	0
oc	1	0.999510	0.031797	2.000000	1.656818	0
oc	2	0.999977	0.021872	2.000000	1.711159	0
oc	3	0.999962	0.010488	2.000000	1.857277	0
oc	4	0.998213	0.043443	1.844793	1.536789	0
oc	5	0.999221	0.052662	2.000000	1.460573	0
oc	6	0.994407	0.082735	1.429090	0.911587	0
pbx4	1	0.999967	0.050619	1.812342	1.310444	0
pbx4	2	0.981753	0.086747	1.593955	1.170776	0
pbx4	3	0.999979	0.016126	1.989483	1.771366	0
pbx4	4	0.957198	0.097568	1.093610	0.632738	0
pbx4	5	0.585415	0.297265	1.299797	0.190448	0
pbx4	6	0.863585	0.115739	0.288433	0.008803	0
six3	1	0.975908	0.174464	0.132832	0.769123	0
six3	2	0.919408	0.220921	0.253375	1.211297	0
six3	3	0.999513	0.075867	1.161489	1.835553	0
six3	4	0.981161	0.158234	0.645367	1.559202	0
six3	5	0.815142	0.221056	0.449200	1.269441	0
six3	6	0.932203	0.073789	0.266041	0.087967	0
tin	1	0.550998	0.200847	0.600591	0.415588	0
tin	2	0.988975	0.096584	1.795701	1.229734	0
tin	3	0.999973	0.012111	1.996387	1.827259	0
tin	4	0.999880	0.016446	1.840683	1.674863	0
tin	5	0.997499	0.078271	1.781973	1.174639	0
tin	6	0.983354	0.081707	1.376386	1.060799	0
vsx2	1	0.999858	0.040052	1.998862	1.536638	0
vsx2	2	0.999589	0.040788	1.998862	1.549114	0
vsx2	3	0.999963	0.010512	1.998862	1.856536	0
vsx2	4	0.999832	0.018586	1.998862	1.777713	0
vsx2	5	0.998619	0.077732	1.998862	1.256266	0
vsx2	6	0.855103	0.235291	1.620966	0.705837	0
zen	1	0.985710	0.080277	1.258143	1.589255	0
zen	2	0.999625	0.016057	1.527614	1.618421	0
zen	3	0.999755	0.009718	1.871763	1.812363	0
zen	4	0.990272	0.070063	1.417769	1.635244	0
zen	5	0.960362	0.075000	0.759433	0.505229	0
zen	6	0.937709	0.080763	0.527890	0.669471	0
zen2	1	0.990618	0.061081	1.391935	1.589255	0
zen2	2	0.999504	0.013443	1.716007	1.618421	0
zen2	3	0.999972	0.011665	1.970564	1.812363	0
zen2	4	0.992572	0.061536	1.439199	1.635244	0
zen2	5	0.999077	0.043674	0.850896	0.505229	0
zen2	6	0.922743	0.115307	0.828959	0.669471	0
